follower_id,followee_id
6728,6122
6728,6438
4845,2780
4845,3186
1548,7309
1548,9448
1450,8450
1450,2762
1253,538
1253,6673
4972,8859
4972,519
6528,3128
6528,230
6273,5332
6273,3645
160,5470
160,1026
6366,3577
6366,267
8859,4411
8859,472
8353,9955
8353,2186
6511,1038
6511,6945
2677,7425
2677,718
5356,7897
5356,2770
2657,5813
2657,8268
2762,6599
2762,7889
6085,7483
6085,5242
9650,3189
9650,18
7067,5722
7067,2613
2791,1688
2791,6017
8915,1924
8915,8886
4427,8932
4427,7065
5030,4864
5030,5130
9416,793
9416,8118
999,1627
999,4529
2851,5344
2851,1917
72,7350
72,5902
5799,838
5799,1917
3998,5091
3998,1725
3156,2130
3156,3390
7212,544
7212,3632
8383,9577
8383,2379
3209,2045
3209,2767
151,2069
151,7947
1069,2066
1069,5936
2323,3451
2323,7108
7256,6475
7256,9779
6878,3006
6878,3400
8405,5592
8405,2171
1566,6902
1566,6151
6494,2748
6494,6390
9787,6630
9787,3080
2559,3583
2559,7708
8200,2935
8200,3732
4389,7410
4389,4739
9759,5849
9759,2881
8301,3930
8301,263
8072,4577
8072,8429
66,1187
66,6448
3668,5546
3668,997
2695,459
2695,5444
542,1608
542,5740
8534,768
8534,6772
6127,2764
6127,8636
5287,4518
5287,6293
7110,2014
7110,1623
4106,4319
4106,527
1597,9063
1597,3962
2372,3448
2372,5935
5848,1009
5848,2337
5470,1357
5470,5105
2564,9602
2564,1964
695,87
695,2111
5612,5574
5612,5565
3981,1347
3981,2388
3719,2935
3719,1133
9733,2950
9733,7476
7868,2530
7868,1172
3838,3109
3838,2519
1758,9498
1758,220
7533,3867
7533,8874
5367,8640
5367,4441
249,5605
249,2283
2804,3369
2804,8794
1584,474
1584,845
9767,7026
9767,3271
4897,8717
4897,3204
9180,9839
9180,9660
7766,7322
7766,6773
2420,6664
2420,7697
687,7334
687,854
5652,2441
5652,1900
7030,35
7030,9854
6552,6512
6552,5929
9242,5063
9242,1432
2088,9161
2088,84
3114,1093
3114,3399
8112,9302
8112,3829
5443,9822
5443,1182
2887,4750
2887,7977
7367,1959
7367,8640
827,4154
827,5628
7150,1320
7150,2237
5321,6231
5321,1339
3210,5609
3210,7141
7615,2434
7615,3536
7867,6848
7867,585
6964,1667
6964,6743
194,5393
194,4068
2594,128
2594,1691
1999,5493
1999,528
2478,1377
2478,9517
6413,2669
6413,3715
4299,3376
4299,3242
9429,4109
9429,8476
5637,4304
5637,9625
9544,5318
9544,5218
1818,6530
1818,1888
8703,3845
8703,910
3249,8522
3249,7742
9153,6555
9153,865
8686,9209
8686,6292
9662,9004
9662,489
2389,5769
2389,6327
3575,2683
3575,1203
2810,8939
2810,9661
8756,5297
8756,9817
3061,8189
3061,8933
6325,6329
6325,25
8427,9428
8427,3557
6629,1425
6629,3031
1876,5720
1876,3961
1225,5161
1225,909
9455,292
9455,7354
3138,5756
3138,1900
6502,7550
6502,6131
6684,8186
6684,6744
5712,6874
5712,4671
401,6792
401,840
6841,3407
6841,7695
1449,1654
1449,5456
4622,6804
4622,8973
7359,5507
7359,2795
6574,2990
6574,8460
3797,3257
3797,1752
3759,526
3759,7708
6486,6119
6486,678
7838,7051
7838,3740
1218,4731
1218,520
4022,6981
4022,8328
8583,2220
8583,8218
1254,9438
1254,6082
7584,806
7584,5736
2484,4776
2484,5646
9057,810
9057,7590
3731,9048
3731,8194
1249,7965
1249,4586
8748,2642
8748,7816
8360,8677
8360,1985
1373,9397
1373,8269
5870,9759
5870,3583
1045,6440
1045,7669
9819,3600
9819,7944
8388,9490
8388,1722
9311,2428
9311,7172
1509,8765
1509,9974
8083,3163
8083,7750
7285,6073
7285,8969
5178,6540
5178,8687
8246,5298
8246,722
9994,2314
9994,6605
8992,8035
8992,4904
2132,3813
2132,7053
4649,1828
4649,2160
7985,8357
7985,8843
9094,2030
9094,5680
9840,950
9840,841
5697,6483
5697,5675
1978,5717
1978,5860
3893,7688
3893,5380
2309,1505
2309,681
5949,727
5949,197
8139,6184
8139,7653
5116,3140
5116,8936
2375,1663
2375,3945
6994,6494
6994,7037
9705,9375
9705,9961
3430,5763
3430,3093
309,4003
309,2815
1995,5439
1995,3414
2217,206
2217,9729
1527,9971
1527,8903
9188,9835
9188,6415
8535,6340
8535,1463
9988,702
9988,4804
4584,1231
4584,7190
7908,7197
7908,7327
2176,8641
2176,5799
9157,8842
9157,2935
7401,8185
7401,1887
7281,406
7281,6878
8118,3647
8118,6189
4808,11
4808,2803
5834,4601
5834,6735
9503,3444
9503,3204
8016,7148
8016,5431
7862,8397
7862,525
5546,6442
5546,3573
7453,5367
7453,4143
9131,2960
9131,5477
7734,3163
7734,6117
2790,4068
2790,5871
1138,3021
1138,6990
7351,6969
7351,1440
1739,2879
1739,1583
1612,7203
1612,5812
7521,7238
7521,7769
4602,8755
4602,9022
1863,6016
1863,9452
4600,432
4600,3266
5770,1392
5770,1358
9958,9130
9958,3801
6719,6869
6719,3996
7141,2077
7141,7735
6667,3712
6667,1112
4285,4568
4285,166
806,8040
806,6551
564,8502
564,8797
5681,2996
5681,2968
5925,3201
5925,370
2799,7192
2799,5715
6047,2284
6047,3468
8831,1312
8831,7467
8345,9732
8345,5409
5986,2278
5986,2483
3359,7364
3359,8663
7727,863
7727,9476
5050,5774
5050,5404
9268,5567
9268,9357
5097,3250
5097,7728
9583,6262
9583,7580
5508,7733
5508,538
8260,7084
8260,2251
533,5683
533,893
6604,6853
6604,5614
7111,6186
7111,9445
5808,862
5808,8081
7691,7764
7691,842
3457,311
3457,8480
5984,8349
5984,8163
6806,7987
6806,187
5271,2096
5271,5210
8407,2479
8407,3785
1677,6189
1677,7960
7083,9876
7083,5503
3596,3552
3596,9599
1898,5842
1898,7571
8721,385
8721,2830
9380,8383
9380,506
9100,3504
9100,5364
3672,5209
3672,3674
7568,3219
7568,7910
2648,164
2648,8217
2793,8321
2793,447
6594,576
6594,6412
2654,1376
2654,8035
8394,4619
8394,1605
9032,1840
9032,8285
2504,7736
2504,6746
6599,8377
6599,2016
5987,1830
5987,1554
7261,5788
7261,7688
1854,5730
1854,8807
6588,24
6588,6365
4493,320
4493,2235
4080,7045
4080,9066
4422,3468
4422,3900
6137,219
6137,8363
6370,7156
6370,1704
6369,2302
6369,2022
9577,3195
9577,9494
8521,3637
8521,674
9675,6523
9675,5546
2360,3204
2360,6137
6353,6624
6353,4235
9262,4620
9262,6944
6981,1847
6981,5440
8363,8623
8363,3304
591,5602
591,5604
3599,9117
3599,3903
8043,1786
8043,4466
180,3428
180,3961
2223,1757
2223,4990
578,4090
578,6683
6614,1174
6614,4900
8373,4587
8373,641
3746,2912
3746,3145
9751,6471
9751,317
1200,7756
1200,7921
3126,5269
3126,3906
2382,155
2382,6725
1299,2285
1299,3697
6766,1432
6766,2060
8781,9624
8781,9883
6644,7598
6644,8777
4027,1455
4027,82
134,4369
134,3769
3155,9876
3155,9548
2260,4708
2260,5356
6683,8085
6683,3953
9053,3008
9053,2550
2995,9111
2995,8627
7769,7495
7769,7360
3556,2832
3556,7483
5915,6526
5915,9464
190,7628
190,191
8414,7732
8414,4606
4313,5388
4313,851
4176,4034
4176,435
9033,2740
9033,2335
3263,9698
3263,988
4114,3482
4114,5139
330,5241
330,37
1544,646
1544,1573
6825,9665
6825,7216
8483,4410
8483,4843
1553,5233
1553,3236
7388,5121
7388,8391
7986,3388
7986,7789
9920,3840
9920,4132
2875,842
2875,9195
8276,2681
8276,83
353,2896
353,7473
6678,4145
6678,3413
5128,4900
5128,8630
6432,8977
6432,8759
1007,6503
1007,2668
7806,160
7806,8993
7402,6455
7402,7913
6676,2327
6676,6623
5694,2474
5694,1846
4840,3035
4840,3287
6975,1497
6975,381
9027,101
9027,4357
6106,1088
6106,6338
9448,361
9448,176
9695,4407
9695,9073
1150,759
1150,9952
1710,172
1710,8693
3161,8142
3161,8186
4476,5086
4476,9586
5801,9839
5801,2262
3242,8808
3242,3259
4383,9149
4383,9989
6388,8780
6388,1771
1722,7536
1722,5772
704,7823
704,8868
2713,7723
2713,5564
4887,3738
4887,3624
7674,1902
7674,852
8107,8949
8107,7450
3974,4180
3974,8298
9998,2779
9998,5802
5240,3446
5240,9595
9802,584
9802,5332
7323,4432
7323,1551
2280,8037
2280,4273
7571,3980
7571,1711
161,8496
161,9328
3916,7742
3916,5817
2369,3587
2369,6600
4774,3662
4774,3673
4836,2260
4836,6480
2328,7173
2328,9446
8222,4257
8222,3230
8169,4057
8169,7583
6329,1799
6329,6472
8597,3567
8597,47
1224,6624
1224,9580
8580,3747
8580,9353
6863,9234
6863,6627
6301,4542
6301,6810
312,5487
312,8900
4368,4006
4368,404
3038,3724
3038,4505
8150,6325
8150,6896
6750,3428
6750,9145
6083,8893
6083,3428
8480,5334
8480,5235
3420,7662
3420,8915
2824,2904
2824,4952
4926,2678
4926,5183
6838,4093
6838,2459
6820,443
6820,8234
4690,7983
4690,9389
7294,138
7294,398
2124,1937
2124,8056
4085,9669
4085,1034
9029,2634
9029,8822
637,1607
637,6002
3622,3913
3622,1156
6452,3774
6452,9163
1772,6489
1772,7147
6563,8625
6563,884
8672,8732
8672,4748
4553,90
4553,5196
7202,1637
7202,6203
3635,3233
3635,4162
3012,4577
3012,6826
5812,5088
5812,9949
7309,7069
7309,282
7647,7191
7647,1681
1719,8397
1719,7619
9884,4686
9884,538
7621,1950
7621,344
3943,1838
3943,3162
2839,9368
2839,3381
5491,8192
5491,4058
9171,4673
9171,5786
4736,1765
4736,6658
1558,9663
1558,8589
4310,4384
4310,481
8911,5400
8911,5307
7731,2018
7731,8040
8605,3784
8605,8720
1280,7075
1280,3872
6322,9534
6322,4514
2349,4661
2349,418
3491,6594
3491,2963
6547,5969
6547,3503
5382,2464
5382,3379
3684,8430
3684,5588
8498,9021
8498,8587
4447,3568
4447,2207
7860,7041
7860,501
1065,1912
1065,9796
5985,8941
5985,1283
3722,2573
3722,3989
6903,5935
6903,6716
4721,8093
4721,3256
9194,3264
9194,8455
499,8612
499,7216
4349,953
4349,2164
7629,7422
7629,8366
8868,9619
8868,2116
5353,1226
5353,3343
7989,3233
7989,9583
5824,5472
5824,7093
1236,3788
1236,6373
2010,4527
2010,1994
6576,6321
6576,8265
8340,7864
8340,5644
6935,5461
6935,8825
3769,5564
3769,8788
7303,9624
7303,9773
3281,2076
3281,9931
4802,2736
4802,443
7817,4173
7817,1258
1616,9959
1616,7491
3938,5367
3938,7499
1030,4529
1030,5277
5611,5722
5611,947
8364,3474
8364,1670
6741,8387
6741,1285
345,382
345,9131
5688,6177
5688,2800
1441,2857
1441,2681
7730,6562
7730,1236
2927,8340
2927,6692
3750,6326
3750,1701
6932,7156
6932,9104
1369,8421
1369,3923
9288,2434
9288,3401
8314,4574
8314,957
3795,7502
3795,7799
4548,9858
4548,1980
9113,460
9113,5179
4381,1683
4381,8663
1095,9921
1095,9968
9719,8838
9719,664
4050,9913
4050,6741
884,545
884,5012
6179,1011
6179,1557
5805,6686
5805,1836
326,6282
326,6973
9750,2485
9750,2640
9105,8010
9105,1459
3636,1505
3636,5143
109,1166
109,9260
3203,3811
3203,8789
8419,7960
8419,1614
3252,7878
3252,6036
596,6720
596,3969
1402,9422
1402,860
1829,7076
1829,3446
1926,1520
1926,2272
9481,6861
9481,4506
7540,532
7540,8658
732,9915
732,3514
2438,4634
2438,2252
7166,2979
7166,7211
471,2021
471,5103
7389,6676
7389,8673
9642,329
9642,1312
2162,6625
2162,1430
2351,1826
2351,4332
1362,4681
1362,4316
2532,3250
2532,515
9889,9458
9889,4385
503,6119
503,930
2230,5771
2230,554
4120,9130
4120,5782
2325,8517
2325,290
8049,6785
8049,6529
9598,3277
9598,153
8070,39
8070,8716
7673,7677
7673,1762
761,1691
761,5518
4764,6473
4764,9824
3653,7404
3653,8418
5295,655
5295,3400
4423,7755
4423,6523
1987,8415
1987,3427
4987,3505
4987,2087
2863,5794
2863,9404
6737,3043
6737,9516
5420,2781
5420,9961
8307,7683
8307,6914
8321,3926
8321,8976
3244,6849
3244,2576
270,9134
270,2398
7436,2803
7436,8788
1384,2782
1384,9422
2001,8712
2001,6779
4742,4678
4742,6837
6637,4261
6637,3614
6202,9629
6202,1399
3433,6444
3433,2445
1788,6380
1788,7933
6219,2326
6219,3114
9914,7551
9914,3110
8553,431
8553,5309
4704,6493
4704,2191
4694,7649
4694,8087
4868,3120
4868,3675
5588,9762
5588,8363
6799,3886
6799,9781
4272,5425
4272,180
3686,6222
3686,8473
995,6604
995,6809
9643,2775
9643,227
747,6740
747,610
1737,1753
1737,2051
3837,7965
3837,1007
5662,1295
5662,5147
1160,9268
1160,4822
3690,7356
3690,1505
7873,8895
7873,8933
9587,9617
9587,3377
4307,2191
4307,5489
5425,803
5425,5369
2024,7081
2024,1318
1027,2908
1027,6829
5792,6258
5792,4750
3605,118
3605,8285
7237,6462
7237,5973
9336,5669
9336,5964
3104,907
3104,4044
9730,7642
9730,6866
5974,4534
5974,5420
7373,3905
7373,3181
1089,7814
1089,3647
8303,6578
8303,1081
3202,8292
3202,852
6215,1723
6215,6000
1260,948
1260,7009
7513,4545
7513,5390
4910,6531
4910,7972
6723,6162
6723,9420
1559,1900
1559,639
2880,3830
2880,9133
5126,7997
5126,4392
2917,9766
2917,7226
1219,645
1219,458
2984,3624
2984,4811
3465,1356
3465,7177
8171,5848
8171,5203
9739,4868
9739,4327
823,600
823,3576
2593,9332
2593,1820
462,9855
462,2644
8375,6164
8375,4928
7098,2642
7098,1149
9684,7195
9684,1210
5048,8102
5048,6960
9657,7213
9657,483
390,4471
390,6896
4527,1825
4527,7414
6076,1975
6076,5279
691,3307
691,1609
275,7677
275,4114
8000,5430
8000,2645
2538,6971
2538,4824
7156,9729
7156,9345
9231,3747
9231,2584
7593,9001
7593,9323
4125,4428
4125,5762
2918,5416
2918,9261
5903,3829
5903,473
3412,8677
3412,1285
8325,8910
8325,8153
7131,8697
7131,5729
5249,644
5249,4518
5113,287
5113,9969
7235,4224
7235,8314
7343,8745
7343,2647
4224,998
4224,9856
7378,4871
7378,9558
4218,7544
4218,2659
716,3753
716,7497
6817,5376
6817,8322
67,2951
67,7548
1795,4742
1795,6252
7435,6032
7435,7590
1307,8343
1307,9504
6184,4926
6184,223
9847,5669
9847,2686
1997,9337
1997,8954
2057,6022
2057,7970
2581,4390
2581,8655
7176,2256
7176,8742
226,1034
226,8317
5776,2987
5776,9893
4590,9858
4590,3258
2262,6650
2262,9081
6840,3131
6840,9949
1662,9513
1662,3820
7842,1152
7842,409
9251,9745
9251,4865
4556,6101
4556,3564
2345,8176
2345,2110
9615,2268
9615,2594
6346,3068
6346,898
5279,465
5279,1643
3354,949
3354,5882
3511,9819
3511,984
2645,891
2645,1346
5151,1026
5151,9469
4249,3076
4249,3393
6362,4754
6362,2209
4929,3800
4929,210
5080,8642
5080,1354
4190,158
4190,6373
4815,3043
4815,553
3338,3856
3338,235
6270,4006
6270,3783
1561,2147
1561,5724
576,4897
576,9620
2979,5685
2979,7117
9712,8876
9712,1146
9512,4070
9512,825
6718,267
6718,3057
1031,3614
1031,5523
28,6216
28,3053
3869,5682
3869,9524
3992,2156
3992,178
9482,1421
9482,4084
7799,2344
7799,847
942,4610
942,3357
2122,1131
2122,4577
8446,8447
8446,3300
9083,3947
9083,2225
7520,9745
7520,719
8839,8252
8839,6788
727,4666
727,333
6391,8454
6391,6022
8186,2127
8186,7376
2743,8066
2743,5460
1815,7313
1815,751
2816,7600
2816,8162
6590,860
6590,2185
5531,5155
5531,4292
573,3688
573,3861
2370,4349
2370,7801
8644,5017
8644,601
5906,4604
5906,481
8337,6577
8337,2734
6216,7721
6216,2150
694,2824
694,3509
5604,2979
5604,2700
5046,5988
5046,7753
9832,511
9832,3583
7361,8747
7361,5765
3640,3301
3640,3968
421,4399
421,5998
7147,6416
7147,2572
4874,3491
4874,34
3064,5517
3064,245
2265,2622
2265,850
4147,9965
4147,8568
5166,4633
5166,7919
2794,9720
2794,8053
723,8597
723,3624
6816,3297
6816,6109
7583,5702
7583,5180
2526,5089
2526,858
8177,4797
8177,8569
8278,2452
8278,3648
5003,7561
5003,1341
876,2853
876,565
9691,235
9691,264
1294,3394
1294,6518
8745,3336
8745,663
432,5884
432,3741
2083,5859
2083,1603
7181,8020
7181,4636
1337,110
1337,2679
1711,5866
1711,5840
2485,845
2485,6586
4169,8372
4169,9266
7941,2429
7941,5656
1012,4985
1012,3746
53,1074
53,3980
6135,6137
6135,6693
4566,2177
4566,3209
9698,5893
9698,3256
7715,3297
7715,3200
206,4381
206,4431
6898,6387
6898,8558
9798,75
9798,9059
1660,8363
1660,7238
2840,5687
2840,2293
2574,9031
2574,3870
1085,471
1085,4474
3008,3649
3008,2925
4938,2936
4938,2205
426,3130
426,7906
1208,230
1208,9278
6689,6188
6689,3494
8059,7501
8059,7088
2072,2450
2072,6653
6895,3094
6895,9149
4952,9343
4952,4579
5438,6463
5438,9233
7163,7548
7163,8719
3043,5057
3043,8972
7466,3609
7466,770
7116,6282
7116,7018
1614,4534
1614,9063
4345,5893
4345,7478
6022,1696
6022,7922
9379,5664
9379,5898
6122,3257
6122,2024
4046,9168
4046,3748
5059,2292
5059,655
1565,3402
1565,4496
4890,1280
4890,5550
671,9863
671,4715
5833,6201
5833,1639
2035,1621
2035,8550
3850,7096
3850,6079
6999,8611
6999,995
9164,8639
9164,8842
4077,3582
4077,824
9922,5002
9922,3340
9975,7151
9975,7748
3372,2761
3372,8157
6661,179
6661,8349
3194,5426
3194,8665
2133,8681
2133,5162
3638,4498
3638,2424
2812,7244
2812,5926
547,2596
547,2440
719,4496
719,4954
8329,1689
8329,1034
6972,941
6972,8478
3250,3290
3250,7053
6131,6418
6131,8277
9133,9034
9133,4071
2282,7184
2282,6335
9044,6269
9044,6759
211,998
211,6662
1047,9516
1047,7401
8773,7383
8773,4785
8396,8168
8396,8179
8961,8082
8961,4994
4713,7396
4713,8320
4946,439
4946,6341
2950,1777
2950,2237
302,1423
302,8019
2015,1909
2015,6255
2508,6046
2508,751
9640,4440
9640,3615
9558,3616
9558,2102
336,8676
336,4455
4361,6895
4361,9963
8903,6634
8903,5754
82,4608
82,5596
3047,1163
3047,9660
6884,2346
6884,2020
3233,9317
3233,7677
7008,3495
7008,6504
9961,64
9961,2747
4722,4339
4722,9431
5087,5356
5087,9906
1033,9460
1033,5186
5959,7535
5959,3451
5383,807
5383,836
1457,603
1457,5625
2985,4428
2985,3803
3140,9
3140,6610
9710,1453
9710,5067
7881,7894
7881,945
1893,2737
1893,4252
9230,4013
9230,1265
6736,1091
6736,9760
3551,2551
3551,9853
1329,4415
1329,601
251,6971
251,4069
2106,9093
2106,2559
7973,8327
7973,5675
4273,520
4273,2555
1206,5015
1206,5856
7590,3325
7590,8991
5440,6838
5440,1530
1860,6332
1860,9285
794,7328
794,7366
6447,5050
6447,1355
321,9560
321,8049
4028,7720
4028,2367
6847,1393
6847,8325
9614,5978
9614,1766
1072,5866
1072,7140
5785,2038
5785,6805
6795,8441
6795,8081
8178,4850
8178,8456
6762,1301
6762,4273
8500,6479
8500,1559
4412,3042
4412,704
5115,379
5115,8369
7885,2057
7885,152
8811,3922
8811,8336
2051,8954
2051,6356
973,1771
973,139
9330,6883
9330,76
5646,3
5646,9673
7508,9676
7508,3853
7491,4458
7491,6291
9296,9008
9296,5401
6192,3629
6192,9293
3003,9793
3003,6519
1197,3098
1197,227
3847,1056
3847,8389
4449,1270
4449,4329
3828,4636
3828,5782
2584,2704
2584,9481
4034,5830
4034,4420
7086,1534
7086,1733
5981,9501
5981,8866
1531,6326
1531,3581
9881,6682
9881,2659
1379,4581
1379,2585
8050,1016
8050,3690
9222,4961
9222,9696
2038,4401
2038,2773
1420,9040
1420,8057
3539,7721
3539,7337
7233,9846
7233,3296
2878,3718
2878,5875
7460,2629
7460,7443
90,5367
90,9606
7339,2588
7339,1578
6397,4713
6397,274
9872,4843
9872,717
722,6519
722,1385
5768,8202
5768,1924
9341,3436
9341,898
2554,896
2554,231
9213,5266
9213,7741
544,4446
544,8434
4102,2758
4102,9155
8361,9232
8361,7456
34,3697
34,7202
6773,2479
6773,8519
844,1923
844,1386
5200,5780
5200,3002
1394,6706
1394,413
3164,9346
3164,3522
6330,7167
6330,2674
5037,4595
5037,8303
4315,189
4315,4967
